x,y
-4.128358208955225,1.805970149253731
-4.504477611940299,1.5701492537313428
-4.811940298507464,1.143283582089552
-3.9492537313432843,0.5671641791044773
-3.1850746268656724,0.623880597014925
-3.1641791044776126,1.486567164179104
-3.1641791044776126,1.486567164179104
-2.939133509812168,1.501030894038203
-2.9433440361279577,0.604188788775045
-2.3665019308648,0.5831361571960978
-2.198080878233221,0.995767736143466
-2.261238772970063,1.4336624729855714
-2.711765088759537,1.804188788775045
-3.6338703519174316,1.6989256308803082
-3.6338703519174316,1.6989256308803082
